,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
0,0,1000,500,L2-LS,0.24625605800000017,0.007105448999999986
1,0,1000,500,L1-LS,0.48402364399999986,0.005545869999999731
2,0,1000,500,L2-LogReg,0.6428604119999997,0.005042405999999833
3,0,1000,500,L1-LogReg,0.4610548809999999,0.0046219970000001
4,0,1000,1000,L2-LS,0.40481076799999993,0.008795908000000185
5,0,1000,1000,L1-LS,0.9546793560000002,0.009134305999999981
6,0,1000,1000,L2-LogReg,1.3108012449999995,0.009880842999999473
7,0,1000,1000,L1-LogReg,0.9174417330000004,0.009539556000000005
8,0,1000,1500,L2-LS,0.6125573610000004,0.013680471999999888
9,0,1000,1500,L1-LS,1.406748670999999,0.01363399899999962
10,0,1000,1500,L2-LogReg,1.968259947,0.014423490000000427
11,0,1000,1500,L1-LogReg,1.4202515580000004,0.014468710999999246
12,0,1000,2000,L2-LS,0.8258544090000015,0.018176548999999653
13,0,1000,2000,L1-LS,1.8729244730000012,0.01761433699999948
14,0,1000,2000,L2-LogReg,2.657322098,0.018631794999997453
15,0,1000,2000,L1-LogReg,1.9422724320000029,0.018374371000000167
16,0,1000,2500,L2-LS,1.024872362,0.021589600999998737
17,0,1000,2500,L1-LS,2.3187352039999993,0.02205223200000006
18,0,1000,2500,L2-LogReg,3.3553731900000017,0.023053024999999394
19,0,1000,2500,L1-LogReg,2.441376909999999,0.023939495000000477
20,0,1000,3000,L2-LS,1.2274801780000004,0.02673664599999981
21,0,1000,3000,L1-LS,2.7433293889999995,0.02964565399999941
22,0,1000,3000,L2-LogReg,4.032847430000004,0.028013179999994975
23,0,1000,3000,L1-LogReg,2.951477777000001,0.028645554999997103
24,0,5000,500,L2-LS,0.2270602969999942,0.006063484000002006
25,0,5000,500,L1-LS,0.3462591279999998,0.006011022999999227
26,0,5000,500,L2-LogReg,0.7559852110000023,0.00853129600000102
27,0,5000,500,L1-LogReg,0.575047289000004,0.006160500999996543
28,0,5000,1000,L2-LS,0.43924657299999836,0.012517602999999156
29,0,5000,1000,L1-LS,0.7815506309999947,0.011729239000004554
30,0,5000,1000,L2-LogReg,1.5521294469999987,0.012122778999994921
31,0,5000,1000,L1-LogReg,1.1239658440000042,0.014094939999999667
32,0,5000,1500,L2-LS,0.684050218000003,0.020139065999998707
33,0,5000,1500,L1-LS,1.5763980979999985,0.017768756000002384
34,0,5000,1500,L2-LogReg,2.3230153479999984,0.017155232999996883
35,0,5000,1500,L1-LogReg,1.7015474410000024,0.017537329999996132
36,0,5000,2000,L2-LS,0.8928085439999975,0.023283640999999022
37,0,5000,2000,L1-LS,2.3106094469999974,0.022279661999995426
38,0,5000,2000,L2-LogReg,3.100746461,0.02352666800000236
39,0,5000,2000,L1-LogReg,2.2805285329999947,0.02331855700000318
40,0,5000,2500,L2-LS,1.1241759109999947,0.0345213969999989
41,0,5000,2500,L1-LS,3.028715488000003,0.02660223000000883
42,0,5000,2500,L2-LogReg,3.907578186000009,0.028932502000003524
43,0,5000,2500,L1-LogReg,2.877154284999989,0.027682248999994385
44,0,5000,3000,L2-LS,1.4532810129999945,0.03062490700000353
45,0,5000,3000,L1-LS,3.8899348029999885,0.03121531899999752
46,0,5000,3000,L2-LogReg,4.6955973390000025,0.03302739100000451
47,0,5000,3000,L1-LogReg,3.414019421000006,0.03322215299999698
48,0,10000,500,L2-LS,0.38390658299999814,0.008344964999992044
49,0,10000,500,L1-LS,0.4494638100000117,0.00819793800000923
50,0,10000,500,L2-LogReg,1.2628803949999963,0.008102967999988664
51,0,10000,500,L1-LogReg,1.1655797660000076,0.008712473999992199
52,0,10000,1000,L2-LS,0.48861184899999444,0.015642847000009397
53,0,10000,1000,L1-LS,0.8476674589999931,0.015444676000001323
54,0,10000,1000,L2-LogReg,2.7484905569999967,0.015225016000002256
55,0,10000,1000,L1-LogReg,2.100093572000006,0.015298090999991132
56,0,10000,1500,L2-LS,1.267365478000002,0.024235469999993597
57,0,10000,1500,L1-LS,1.5130652389999995,0.022678467999995178
58,0,10000,1500,L2-LogReg,3.6150529180000035,0.027420036999998842
59,0,10000,1500,L1-LogReg,3.252273441,0.022060332000009453
60,0,10000,2000,L2-LS,1.7230143879999957,0.026324498000008134
61,0,10000,2000,L1-LS,2.472717007,0.02860721700000113
62,0,10000,2000,L2-LogReg,5.892244251999998,0.028506466999999702
63,0,10000,2000,L1-LogReg,4.706444095000009,0.032514222999992626
64,0,10000,2500,L2-LS,2.4883544359999945,0.037028528000007555
65,0,10000,2500,L1-LS,3.1118096560000055,0.03453096600000549
66,0,10000,2500,L2-LogReg,6.715793968000014,0.03743047599999727
67,0,10000,2500,L1-LogReg,4.784274609000022,0.034841422999988936
68,0,10000,3000,L2-LS,2.2855903669999975,0.05232853999999065
69,0,10000,3000,L1-LS,3.718006857000006,0.040781334000001834
70,0,10000,3000,L2-LogReg,8.74472623699998,0.045438182999987475
71,0,10000,3000,L1-LogReg,5.734883384999989,0.04565692799999965
72,1,1000,500,L2-LS,0.21868415500000538,0.004506359000004068
73,1,1000,500,L1-LS,0.493041685999998,0.004470838999992566
74,1,1000,500,L2-LogReg,0.6422897600000113,0.005988395000002811
75,1,1000,500,L1-LogReg,0.4677146200000095,0.005003692000002502
76,1,1000,1000,L2-LS,0.4199847239999883,0.009636550000010402
77,1,1000,1000,L1-LS,0.9616217600000141,0.008826835999997229
78,1,1000,1000,L2-LogReg,1.3572170049999954,0.009136155000021517
79,1,1000,1000,L1-LogReg,0.9328678250000166,0.008882644999999911
80,1,1000,1500,L2-LS,0.6360924269999941,0.013579652000004216
81,1,1000,1500,L1-LS,1.436750447999998,0.013299259000007169
82,1,1000,1500,L2-LogReg,1.9857970449999982,0.013725741999991214
83,1,1000,1500,L1-LogReg,1.4359663860000182,0.01417692399999737
84,1,1000,2000,L2-LS,0.8328382870000155,0.017829134999999496
85,1,1000,2000,L1-LS,1.8683306960000152,0.017348343999998406
86,1,1000,2000,L2-LogReg,2.653780387000012,0.017962450999988278
87,1,1000,2000,L1-LogReg,1.9378754010000137,0.01749761700000363
88,1,1000,2500,L2-LS,1.03637164700001,0.021979811999983667
89,1,1000,2500,L1-LS,2.3164239890000147,0.02216123900001321
90,1,1000,2500,L2-LogReg,3.3405223809999995,0.022951220999999578
91,1,1000,2500,L1-LogReg,2.4373368629999845,0.022215249000026915
92,1,1000,3000,L2-LS,1.2322537880000084,0.025662224000001288
93,1,1000,3000,L1-LS,2.7147903199999917,0.02653276600000254
94,1,1000,3000,L2-LogReg,4.050228162999986,0.02652420900000152
95,1,1000,3000,L1-LogReg,2.9344641149999973,0.02621430100001021
96,1,5000,500,L2-LS,0.22498796499999685,0.006063807999993287
97,1,5000,500,L1-LS,0.3361084010000184,0.005929649999984576
98,1,5000,500,L2-LogReg,0.7467599039999868,0.005941199000005781
99,1,5000,500,L1-LogReg,0.5759988130000124,0.005760769000005439
100,1,5000,1000,L2-LS,0.45129903800000193,0.011567325000015671
101,1,5000,1000,L1-LS,0.7797096280000062,0.010739774000001034
102,1,5000,1000,L2-LogReg,1.5345965189999902,0.01225510699998722
