,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
0,0,1000,500,1.9402253780000005,0.21515818299999978,1
1,0,1000,500,1.9428871339999998,0.019546045000000234,16
2,0,1000,500,1.9266365459999997,0.013851983000000345,32
3,0,1000,1000,4.3992306679999995,0.4793503240000003,1
4,0,1000,1000,4.335464061,0.04317861299999848,16
5,0,1000,1000,4.422339972,0.027234320999999895,32
6,0,1000,1000,4.338917199000001,0.47605032899999955,1
7,0,1000,1000,4.394609595,0.04124826499999834,16
8,0,1000,1000,4.376408947,0.02725597899999954,32
9,0,1000,2000,8.735436966,0.9333489340000014,1
10,0,1000,2000,8.668025405,0.07723785499999991,16
11,0,1000,2000,8.623639969,0.04977539599999936,32
12,0,1000,2500,10.939320843,1.175803384,1
13,0,1000,2500,11.000472139,0.09972054800000052,16
14,0,1000,2500,11.014435370000001,0.0656617990000008,32
15,0,1000,3000,13.147367807,1.4437845270000018,1
16,0,1000,3000,13.154222808,0.11887678800000145,16
17,0,1000,3000,13.176719459000001,0.0737410650000001,32
18,0,3000,500,2.2142962409999996,0.23851867999999854,1
19,0,3000,500,2.2820522179999987,0.020313040999999643,16
20,0,3000,500,2.305249583,0.0137076270000005,32
21,0,3000,1000,4.592432068999999,0.49252629999999975,1
22,0,3000,1000,4.640755605000001,0.04209770699999993,16
23,0,3000,1000,4.591067036,0.025821844000001093,32
24,0,3000,1000,4.559402958,0.48474545000000013,1
25,0,3000,1000,4.615448480000001,0.04313808499999894,16
26,0,3000,1000,4.653871585999999,0.027871699000000305,32
27,0,3000,2000,9.455248285,1.0254511340000008,1
28,0,3000,2000,9.593389302,0.08689450300000345,16
29,0,3000,2000,9.578175259,0.05700029499999815,32
30,0,3000,2500,12.219470491000001,1.062650135000002,1
31,0,3000,2500,12.099042276000002,0.09868737600000088,16
32,0,3000,2500,12.121202543,0.06320951700000066,32
33,0,3000,3000,13.975957076000002,1.1114869170000006,1
34,0,3000,3000,13.961548087999999,0.10925669300000251,16
35,0,3000,3000,13.839203039,0.07218560999999823,32
36,0,6000,500,2.574860441,0.24580381600000223,1
37,0,6000,500,2.581987145000001,0.022428664999999626,16
38,0,6000,500,2.557359916000001,0.018711047000000036,32
