,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
0,0,1000,5000,13.219879177000001,1.5100789169999995,1
1,0,1000,5000,14.045331031,0.10998637900000219,16
2,0,1000,5000,13.219379674999999,0.07204167499999947,32
3,0,1000,10000,28.989343647,3.0397657060000043,1
4,0,1000,10000,27.492452563,0.2308491650000022,16
5,0,1000,10000,29.637403834999997,0.15883540299999765,32
6,0,1000,15000,41.785275062,4.618502235999998,1
7,0,1000,15000,45.324825665000006,0.32310842000001117,16
8,0,1000,15000,41.604996416,0.2198307270000015,32
9,0,1000,20000,59.795992055999996,5.785978384999993,1
10,0,1000,20000,56.017351192,0.47284187999999716,16
11,0,1000,20000,58.714055651,0.2894673019999914,32
12,0,1000,25000,74.073362008,7.283729274999999,1
13,0,1000,25000,76.605033154,0.5992977800000006,16
14,0,1000,25000,72.245538989,0.36608490600001176,32
15,0,1000,30000,89.468160298,8.640497832999984,1
16,0,1000,30000,89.380095017,0.8116090230000026,16
17,0,1000,30000,89.651276025,0.43893153600001256,32
18,0,3000,5000,17.578299479000002,1.6388794599999983,1
19,0,3000,5000,16.478031582,0.15167856499999743,16
20,0,3000,5000,17.53170293899999,0.07411772999999755,32
21,0,3000,10000,31.10095255200001,2.9389696089999973,1
22,0,3000,10000,31.238761689,0.25014084600000785,16
23,0,3000,10000,35.691749731,0.1555154509999852,32
24,0,3000,15000,51.00693021099998,4.444341557999991,1
25,0,3000,15000,47.11036649599998,0.37222030500001324,16
26,0,3000,15000,51.168535318999986,0.2508713880000073,32
27,0,3000,20000,63.09765660100001,5.733855730000016,1
28,0,3000,20000,67.14846021400001,0.5363945279999882,16
29,0,3000,20000,63.76035617400001,0.3322517370000071,32
30,0,3000,25000,80.96747797399999,7.229574208999992,1
31,0,3000,25000,79.56182529199998,0.7169230060000018,16
32,0,3000,25000,80.237492589,0.40889400899999373,32
33,0,3000,30000,96.63435733700001,8.079144130000032,1
34,0,3000,30000,96.694377981,0.7301616089999925,16
35,0,3000,30000,94.14534498400002,0.44546636300003684,32
36,0,6000,5000,16.833379471,1.408722962000013,1
37,0,6000,5000,17.243128044000002,0.1356021569999939,16
38,0,6000,5000,18.37062845700001,0.13362918200002127,32
39,0,6000,10000,36.08197760799999,2.896364164000005,1
40,0,6000,10000,35.549924051999994,0.3405352669999786,16
41,0,6000,10000,35.173605338000016,0.19894065599999067,32
42,0,6000,15000,54.07442512800003,4.435623754999995,1
43,0,6000,15000,52.912532306,0.41179079699998056,16
44,0,6000,15000,53.64216358800002,0.2787024140000085,32
45,0,6000,20000,68.119233683,5.176056007,1
46,0,6000,20000,71.347760701,0.5701853649999862,16
47,0,6000,20000,63.308479842999986,0.3129853639999851,32
48,0,6000,25000,87.23733025000001,6.799377918000005,1
49,0,6000,25000,70.580195242,0.4694837669999856,16
50,0,6000,25000,82.83107372300003,0.36265175099998714,32
51,0,6000,30000,79.947657601,6.350403685999993,1
52,0,6000,30000,95.77533766800002,0.6206146369999601,16
53,0,6000,30000,77.61479841300002,0.4314107480000189,32
54,1,1000,5000,13.039865342999974,1.2309662249999747,1
55,1,1000,5000,13.496911183000009,0.10873223800001597,16
56,1,1000,5000,13.126396151999984,0.06505851299999676,32
57,1,1000,10000,27.45631203900001,2.8463551179999627,1
58,1,1000,10000,26.587955233000002,0.22883972400001085,16
59,1,1000,10000,29.68182439000003,0.15551899199999752,32
60,1,1000,15000,40.19939506600002,4.269509011000025,1
61,1,1000,15000,47.27351003599995,0.3596861009999657,16
62,1,1000,15000,40.12746375900002,0.20420581600001242,32
63,1,1000,20000,62.722068184999955,6.08077223600003,1
