,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
0,0,1000,5000,Least squares,0.27403146599999983,2.3720562089999997,1
1,0,1000,5000,Least squares,0.23589029499999992,0.12163880700000007,16
2,0,1000,5000,Least squares,0.23569149100000075,0.0744277370000006,32
3,0,1000,5000,Logistic regression,0.2481145429999998,1.6043423390000005,1
4,0,1000,5000,Logistic regression,0.24516094000000166,0.12348218299999836,16
5,0,1000,5000,Logistic regression,0.25465123500000075,0.07387695900000146,32
6,0,1000,10000,Least squares,0.44914430899999935,3.0636871869999993,1
7,0,1000,10000,Least squares,0.4443669519999993,0.24623259600000047,16
8,0,1000,10000,Least squares,0.45013080699999897,0.14527243699999914,32
9,0,1000,10000,Logistic regression,0.4860787350000013,3.298336816999999,1
10,0,1000,10000,Logistic regression,0.502844949,0.25888389300000014,16
11,0,1000,10000,Logistic regression,0.48275347799999935,0.16054044699999892,32
12,0,1000,15000,Least squares,0.662307951999999,4.616284259999997,1
13,0,1000,15000,Least squares,0.6679328499999997,0.36553916000000086,16
14,0,1000,15000,Least squares,0.6863470539999987,0.23558077999999938,32
15,0,1000,15000,Logistic regression,0.7241734189999995,4.9289582270000025,1
16,0,1000,15000,Logistic regression,0.7345755800000049,0.37852428700000473,16
17,0,1000,15000,Logistic regression,0.7182060029999988,0.23022630100000185,32
18,0,1000,20000,Least squares,0.878078140999996,6.161479259000004,1
19,0,1000,20000,Least squares,0.8811484570000019,0.4838855659999979,16
20,0,1000,20000,Least squares,0.8919427359999972,0.2948024550000028,32
21,0,1000,20000,Logistic regression,0.9411080650000017,6.487150851999999,1
22,0,1000,20000,Logistic regression,0.9505100410000011,0.5028964540000018,16
23,0,1000,20000,Logistic regression,0.9483316830000064,0.31037135600000454,32
24,0,1000,25000,Least squares,1.110916232000001,7.690572618999994,1
25,0,1000,25000,Least squares,1.0882385390000024,0.6121147119999932,16
26,0,1000,25000,Least squares,1.1043695679999956,0.3695720999999992,32
27,0,1000,25000,Logistic regression,1.1870839980000056,8.088827354000003,1
28,0,1000,25000,Logistic regression,1.1725716870000014,0.6319599119999992,16
29,0,1000,25000,Logistic regression,1.1712798620000058,0.381714149000004,32
30,0,1000,30000,Least squares,1.3069550350000014,9.218141583000005,1
31,0,1000,30000,Least squares,1.3070443630000028,0.730041786000001,16
32,0,1000,30000,Least squares,1.4189159080000024,0.44378335800000457,32
33,0,1000,30000,Logistic regression,1.4267179149999976,9.81926175800001,1
34,0,1000,30000,Logistic regression,1.4263376739999956,0.7645143769999976,16
35,0,1000,30000,Logistic regression,1.413257397999999,0.4534870300000051,32
36,0,3000,5000,Least squares,0.24206897499999513,1.5662029150000052,1
37,0,3000,5000,Least squares,0.24181592099999705,0.14449792500001024,16
38,0,3000,5000,Least squares,0.24747909699999582,0.0928889890000022,32
39,0,3000,5000,Logistic regression,0.2609302180000128,1.6381488439999998,1
40,0,3000,5000,Logistic regression,0.2636489510000075,0.15173621200000298,16
41,0,3000,5000,Logistic regression,0.2698887310000089,0.09416475400000479,32
42,0,3000,10000,Least squares,0.4736526159999954,3.1590833200000077,1
43,0,3000,10000,Least squares,0.46921223200000384,0.2895004900000089,16
44,0,3000,10000,Least squares,0.48858772900000247,0.18128195600000652,32
45,0,3000,10000,Logistic regression,0.5112122369999952,3.2767655779999956,1
46,0,3000,10000,Logistic regression,0.5118937829999908,0.30451811399998974,16
47,0,3000,10000,Logistic regression,0.5172293039999971,0.18942630000000804,32
48,0,3000,15000,Least squares,0.7023765959999935,4.671161815999994,1
49,0,3000,15000,Least squares,0.6919858260000069,0.4525685230000249,16
50,0,3000,15000,Least squares,0.7246028980000006,0.28643123300000184,32
51,0,3000,15000,Logistic regression,0.7528987770000128,4.883891266999996,1
52,0,3000,15000,Logistic regression,0.768246543999993,0.45476037000000247,16
53,0,3000,15000,Logistic regression,0.7620767949999845,0.27883065500000725,32
54,0,3000,20000,Least squares,0.9311855080000271,6.295625768999997,1
55,0,3000,20000,Least squares,0.9250384910000093,0.5725906879999911,16
56,0,3000,20000,Least squares,0.9301316640000152,0.37939795200000503,32
57,0,3000,20000,Logistic regression,1.0302989980000063,6.77792913899998,1
58,0,3000,20000,Logistic regression,1.0293479999999988,0.6343223100000159,16
59,0,3000,20000,Logistic regression,1.043412257,0.3750148260000117,32
60,0,3000,25000,Least squares,1.205254774999986,7.777124545999982,1
