,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
0,0,1000,5000,Least squares,0.20415371100000002,0.8757409490000003,1
1,0,1000,5000,Least squares,0.17065536699999972,0.07166734200000002,16
2,0,1000,5000,Least squares,0.17520508200000018,0.05029609899999965,32
3,0,1000,5000,Logistic regression,0.2697239790000001,0.9566171179999996,1
4,0,1000,5000,Logistic regression,0.28229257899999993,0.07907189599999942,16
5,0,1000,5000,Logistic regression,0.2547586759999998,0.046681056999999804,32
6,0,1000,10000,Least squares,0.33334626900000064,1.7175157639999998,1
7,0,1000,10000,Least squares,0.32301811699999927,0.15523980799999926,16
8,0,1000,10000,Least squares,0.32080475400000097,0.1009459709999998,32
9,0,1000,10000,Logistic regression,0.5500569589999991,1.862937023999999,1
10,0,1000,10000,Logistic regression,0.5535832900000006,0.15358866299999896,16
11,0,1000,10000,Logistic regression,0.5656371070000006,0.10125676699999886,32
12,0,1000,15000,Least squares,0.5102174279999989,2.60499201,1
13,0,1000,15000,Least squares,0.4902784830000009,0.215129644000001,16
14,0,1000,15000,Least squares,0.5063783529999988,0.14888632199999918,32
15,0,1000,15000,Logistic regression,0.8161315599999988,2.830074356000001,1
16,0,1000,15000,Logistic regression,0.8289257389999989,0.23787168100000144,16
17,0,1000,15000,Logistic regression,0.8520803040000011,0.1442372710000015,32
18,0,1000,20000,Least squares,0.6747559580000022,3.464287732999999,1
19,0,1000,20000,Least squares,0.6948155450000009,0.3035671129999997,16
20,0,1000,20000,Least squares,0.7151592019999988,0.19453685199999882,32
21,0,1000,20000,Logistic regression,1.124466904000002,3.77223605,1
22,0,1000,20000,Logistic regression,1.1396268940000027,0.3156551050000047,16
23,0,1000,20000,Logistic regression,1.1185148510000005,0.20800729100000126,32
24,0,1000,25000,Least squares,0.8582437460000065,4.346969137000002,1
25,0,1000,25000,Least squares,0.865685262999996,0.37145932500000356,16
26,0,1000,25000,Least squares,0.865930837999997,0.22845940300000223,32
27,0,1000,25000,Logistic regression,1.4009627289999997,4.735946908999999,1
28,0,1000,25000,Logistic regression,1.3814780499999983,0.37980262399999987,16
29,0,1000,25000,Logistic regression,1.3905647659999971,0.252207300000002,32
30,0,1000,30000,Least squares,1.0286131740000002,5.228369903999997,1
31,0,1000,30000,Least squares,1.0111533740000027,0.4474320320000018,16
32,0,1000,30000,Least squares,1.036296171999993,0.29306485200000054,32
33,0,1000,30000,Logistic regression,1.711184818999996,5.571888466999994,1
34,0,1000,30000,Logistic regression,1.7122492449999953,0.49715959300000634,16
35,0,1000,30000,Logistic regression,1.7143904619999972,0.2879213429999936,32
36,0,3000,5000,Least squares,0.19388590999999167,0.8840820530000002,1
37,0,3000,5000,Least squares,0.18008007800000314,0.07322111800000641,16
38,0,3000,5000,Least squares,0.18888778199999479,0.05452281899999889,32
39,0,3000,5000,Logistic regression,0.2676140030000056,0.9550725299999954,1
40,0,3000,5000,Logistic regression,0.3153277419999938,0.08285991200000353,16
41,0,3000,5000,Logistic regression,0.29504347199998904,0.050519734999994625,32
42,0,3000,10000,Least squares,0.3619222280000116,1.7410366390000007,1
43,0,3000,10000,Least squares,0.356087959000007,0.16209909100000175,16
44,0,3000,10000,Least squares,0.3637467150000049,0.10662769600000388,32
45,0,3000,10000,Logistic regression,0.580601767999994,1.9057354490000051,1
46,0,3000,10000,Logistic regression,0.5853731410000051,0.1807971190000046,16
47,0,3000,10000,Logistic regression,0.5784332980000073,0.09929872600000067,32
48,0,3000,15000,Least squares,0.5357343080000021,2.6636027510000133,1
49,0,3000,15000,Least squares,0.5391975339999959,0.238367946000011,16
50,0,3000,15000,Least squares,0.5299985490000125,0.1680176069999959,32
51,0,3000,15000,Logistic regression,0.8776434290000026,2.85217669699999,1
52,0,3000,15000,Logistic regression,0.873347006000003,0.2567182589999959,16
53,0,3000,15000,Logistic regression,0.8894994529999991,0.15670865100000242,32
54,0,3000,20000,Least squares,0.7040777969999965,3.496624929999996,1
55,0,3000,20000,Least squares,0.7188847800000104,0.3169251389999914,16
56,0,3000,20000,Least squares,0.7219705230000102,0.20298647699999606,32
57,0,3000,20000,Logistic regression,1.174161816999998,3.7593445669999994,1
58,0,3000,20000,Logistic regression,1.167476880999999,0.34530730599999515,16
59,0,3000,20000,Logistic regression,1.1826234629999988,0.21973454499999434,32
60,0,3000,25000,Least squares,0.8969732649999997,4.392298287000003,1
61,0,3000,25000,Least squares,0.8984141760000028,0.3798555850000014,16
62,0,3000,25000,Least squares,0.9117829120000067,0.2506890310000074,32
63,0,3000,25000,Logistic regression,1.4797474979999947,4.7333807110000095,1
64,0,3000,25000,Logistic regression,1.4540917289999982,0.4204494429999954,16
65,0,3000,25000,Logistic regression,1.4746468400000197,0.28025488800000176,32
66,0,3000,30000,Least squares,1.0849101430000019,5.217581638000013,1
67,0,3000,30000,Least squares,1.0800633799999844,0.47040000100000157,16
68,0,3000,30000,Least squares,1.0759019989999956,0.3047905539999931,32
69,0,3000,30000,Logistic regression,1.7637268899999867,5.791461541000018,1
70,0,3000,30000,Logistic regression,1.7613236880000045,0.5325173340000049,16
71,0,3000,30000,Logistic regression,1.7588397769999915,0.32460678000001053,32
72,0,6000,5000,Least squares,0.19920024599997532,0.88223511999999,1
73,0,6000,5000,Least squares,0.1919360260000076,0.08378174899999635,16
74,0,6000,5000,Least squares,0.20981472100001497,0.07175628699999947,32
75,0,6000,5000,Logistic regression,0.3348587309999971,0.9599525330000063,1
76,0,6000,5000,Logistic regression,0.3143489759999909,0.0916788930000223,16
77,0,6000,5000,Logistic regression,0.3070391109999946,0.06295485100000064,32
78,0,6000,10000,Least squares,0.39913312899997777,1.8086928410000098,1
79,0,6000,10000,Least squares,0.3948879429999863,0.1752364749999913,16
80,0,6000,10000,Least squares,0.3814039609999895,0.12139464199998429,32
81,0,6000,10000,Logistic regression,0.6126832140000147,1.9103651270000057,1
82,0,6000,10000,Logistic regression,0.6214191109999945,0.180007087000007,16
83,0,6000,10000,Logistic regression,0.6271065759999885,0.12263492899998596,32
84,0,6000,15000,Least squares,0.576590455999991,2.6574619740000003,1
85,0,6000,15000,Least squares,0.5972282680000092,0.24846436600000743,16
86,0,6000,15000,Least squares,0.5796317090000116,0.17267419899999936,32
87,0,6000,15000,Logistic regression,0.9275313670000003,2.9356584639999994,1
88,0,6000,15000,Logistic regression,0.9251704850000237,0.27108476399999404,16
89,0,6000,15000,Logistic regression,0.9160249319999991,0.20618078600000445,32
90,0,6000,20000,Least squares,0.7900136629999963,3.5573166679999986,1
91,0,6000,20000,Least squares,0.7715565190000007,0.3623874920000105,16
92,0,6000,20000,Least squares,0.7653782259999957,0.25278828700001554,32
93,0,6000,20000,Logistic regression,1.239468764999998,3.852329596000004,1
94,0,6000,20000,Logistic regression,1.211829855000019,0.3593196710000086,16
95,0,6000,20000,Logistic regression,1.2374141410000163,0.27185503800001243,32
96,0,6000,25000,Least squares,0.9516589860000124,4.452325021999997,1
97,0,6000,25000,Least squares,0.985727890000021,0.4173767469999916,16
98,0,6000,25000,Least squares,0.9615303639999979,0.2784553909999943,32
99,0,6000,25000,Logistic regression,1.5192185589999951,4.825105721,1
100,0,6000,25000,Logistic regression,1.560429518999996,0.4578365250000047,16
101,0,6000,25000,Logistic regression,1.5578599440000005,0.3119165860000237,32
102,0,6000,30000,Least squares,1.1443192880000197,5.353961311999996,1
103,0,6000,30000,Least squares,1.1416868780000016,0.5053424410000105,16
