,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
0,0,1000,5000,Least squares,0.18015318299999983,0.7449824759999999,1
1,0,1000,5000,Least squares,0.14506508400000007,0.06412836700000035,16
2,0,1000,5000,Least squares,0.15327068099999996,0.039908682000000084,32
3,0,1000,5000,Logistic regression,0.3152186640000001,0.7880305730000003,1
4,0,1000,5000,Logistic regression,0.32003126099999957,0.06879867300000075,16
5,0,1000,5000,Logistic regression,0.3160532639999998,0.04344869200000012,32
6,0,1000,10000,Least squares,0.30404318699999955,1.4798676530000003,1
7,0,1000,10000,Least squares,0.2963583019999998,0.12741022399999924,16
8,0,1000,10000,Least squares,0.30061720800000025,0.07827053900000003,32
9,0,1000,10000,Logistic regression,0.6310217150000001,1.588589937,1
10,0,1000,10000,Logistic regression,0.6381574439999991,0.13466561600000126,16
11,0,1000,10000,Logistic regression,0.6337812310000004,0.08753431100000064,32
12,0,1000,15000,Least squares,0.46589232599999875,2.225418271999999,1
13,0,1000,15000,Least squares,0.4510541640000003,0.19121949900000068,16
14,0,1000,15000,Least squares,0.4642104249999992,0.12197548800000035,32
15,0,1000,15000,Logistic regression,0.9587482749999996,2.3998154539999987,1
16,0,1000,15000,Logistic regression,0.9504982240000004,0.20639296899999948,16
17,0,1000,15000,Logistic regression,0.9725004020000014,0.14086263100000096,32
18,0,1000,20000,Least squares,0.6127378109999988,2.897369857000001,1
19,0,1000,20000,Least squares,0.5967360699999986,0.24620343500000175,16
20,0,1000,20000,Least squares,0.6007946799999999,0.16082783400000267,32
21,0,1000,20000,Logistic regression,1.2799514310000006,3.205553449,1
22,0,1000,20000,Logistic regression,1.2637440679999976,0.2807942069999996,16
23,0,1000,20000,Logistic regression,1.3162462319999975,0.17230251299999821,32
24,0,1000,25000,Least squares,0.7506363740000026,3.6168193950000003,1
25,0,1000,25000,Least squares,0.7468028199999992,0.30996572400000133,16
26,0,1000,25000,Least squares,0.7500394799999981,0.20390354799999955,32
27,0,1000,25000,Logistic regression,1.5925840330000014,4.066518979000001,1
28,0,1000,25000,Logistic regression,1.6169069460000003,0.3381437650000052,16
29,0,1000,25000,Logistic regression,1.6031894150000028,0.22035253399999988,32
30,0,1000,30000,Least squares,0.927450057999998,4.490929352000002,1
31,0,1000,30000,Least squares,0.9156017189999943,0.38220306699999895,16
32,0,1000,30000,Least squares,0.9219923699999981,0.27074455999999714,32
33,0,1000,30000,Logistic regression,2.1822415359999994,4.957337276000004,1
34,0,1000,30000,Logistic regression,1.9142331409999969,0.4136276830000014,16
35,0,1000,30000,Logistic regression,1.9211568260000007,0.25533623199999056,32
36,0,3000,5000,Least squares,0.1597009110000016,0.7600083519999998,1
37,0,3000,5000,Least squares,0.1634264720000118,0.07045554599999093,16
38,0,3000,5000,Least squares,0.15593145200000436,0.045435840999999755,32
39,0,3000,5000,Logistic regression,0.3311459620000079,0.8139662330000021,1
40,0,3000,5000,Logistic regression,0.33153763700001093,0.07362531600000466,16
41,0,3000,5000,Logistic regression,0.32432006100000876,0.048595062000003963,32
42,0,3000,10000,Least squares,0.5003528019999948,1.6004942080000006,1
43,0,3000,10000,Least squares,0.3238200370000044,0.13877030800000512,16
44,0,3000,10000,Least squares,0.31672843100000136,0.09712310199999763,32
45,0,3000,10000,Logistic regression,0.6828402860000011,1.6527830839999922,1
46,0,3000,10000,Logistic regression,0.6685334839999939,0.14924103500000285,16
47,0,3000,10000,Logistic regression,0.6679643540000058,0.10131334500000833,32
48,0,3000,15000,Least squares,0.49197829499999557,2.2661181269999986,1
49,0,3000,15000,Least squares,0.5022492460000052,0.22081282900001042,16
50,0,3000,15000,Least squares,0.4885204039999991,0.1362971989999977,32
51,0,3000,15000,Logistic regression,1.0347213769999968,2.4538994880000047,1
52,0,3000,15000,Logistic regression,1.025555838999992,0.2262181030000079,16
53,0,3000,15000,Logistic regression,1.0039313249999964,0.14324468700000637,32
54,0,3000,20000,Least squares,0.6507303269999909,2.985980103000003,1
55,0,3000,20000,Least squares,0.6501899360000039,0.2849341219999957,16
56,0,3000,20000,Least squares,0.6474191109999907,0.185278186000005,32
57,0,3000,20000,Logistic regression,1.3299342629999984,3.2705442589999905,1
